sentence,label
"In the process , `` Batibot , '' an archaic Filipino word meaning `` strong '' or `` enduring , '' has become a powerful advocate of the use of the Filipino language",1
Sandia National Laboratories,1
Occidental Petroleum Co.,1
Soap Opera Digest,1
Foreign investors reportedly started off selling but later joined in the buying,1
But quite a few money managers are n't buying it,1
Craig Corcoran,1
"These groups have been trying to improve the mountain biker 's image ; in the San Francisco-area park district where a ranger was clobbered by a cyclist this summer bikers have formed a volunteer patrol to help rangers enforce regulations , and to school riders in proper trail etiquette",1
"The company 's chairman , Mr. Laidig , and a group of advisers met at the offices of Wachtel Lipton Rosen & Katz , a law firm specializing in takeover",0
"Her sister-in-law Amy Wright is a sniveling prude afraid that Kate will seduce all the married men in town , including a particularly loathsome fellow named Tucker , whose idea of fun is to leave his wife at home tending to her bruises and cigarette burns , while he bullies Kate into a dance that consists of drooling on her while",0
Ed Voyles Olds,1
"Leslie I. Shapiro , chief operating officer and chief financial officer , also resigned , the company said",1
"So many companies are investing in high-tech machinery that Fanuc Ltd. , a robot maker , also had to build a new",0
"`` It 's more of an important issue to keep control of those assets , rather than push the investor to move into specific products such as equities , '' Mr.",0
"Besides Ms. and Sassy , closely held Lang Communications includes Success , a magazine for entrepreneurs and small businesses , and Working Woman and Working Mother , two monthly magazines",1
The Wall Street Journal 's `` American Way of Buying '' survey this year found that most consumers switch brands for many of the products they,0
"For a cloture vote to stop the filibuster , Republicans must muster at least 60",0
Less noticed is a bit of legislative legerdemain by Houston Republicans on behalf of HEI Corp. of Texas to retroactively `` move '' a Missouri hospital from one county to the next to justify higher Medicare reimbursements,1
American Science,1
"Years ago , he collaborated with the new music gurus Peter Serkin and Fred Sherry in the very countercultural chamber group Tashi , which won audiences over to dreaded contemporary scores like Messiaen 's `` Quartet for the End of",0
We know firsthand the discrimination addressed by the act to be told there 's no place for your child in school ; to spend lonely hours at home because there is no transportation for someone in a wheelchair ; to be denied employment because,0
State Committee,1
"Another arbitrator is hearing another pay parity case between Eastern and its pilots , resulting from a similar set of circumstances involving a separate pay raise granted another union",1
Mr. Barletta,1
"Recently , some 60 environmental and outdoor groups representing such divergent points of view as the Sierra Club , the League of Women Voters and the National Rifle Association joined together to request a reassessment of the environmentally unsound Central Utah Project",1
Sandy Gant,1
"Meanwhile , investor Marvin Davis said he remains interested in UAL , but he dropped his earlier 300-a-share back-up",0
"The offer is based on several conditions , including obtaining",0
Profit from continuing operations rose 19 %,1
So the IRS has drawn a rationale from the sale of a home site split in two and sold in different years to the same buyer ; a court let the seller in that old case treat this as the sale of,0
"A disaster-contingency plan in which the Los Angeles Fed would come to San Francisco 's aid was n't needed , he adds",1
"But the no-more-nonsense superintendents are going to have to be judicious as well ; incompetent principals and administrators should go , but the good ones ought to be left alone",1
's Soviet Union,1
"And out of necessity The U.S. can make mistakes and still hope to remove him from power , but a single error on his part could cost him his life",1
"`` We can not permit a further slowing in our volume trend , '' Anheuser said , adding it will take `` appropriate competitive pricing actions to support our long-term market share growth strategy '' for the premium",0
"At the same time , abortion foes have developed a national legislative strategy , deciding to move on what Jacki Ragan , the National Right to Life Committee 's director of state organizational development , calls `` reasonable measures that an overwhelming mainstream majority of",0
"The debt will include medium-term notes sold through Merrill Lynch Capital Markets ; Drexel Burnham Lambert Inc. ; Goldman , Sachs & Co. and Salomon Brothers",0
Advanced Medical Technologies Inc. said it purchased 93 % of a unit of Henley Group Inc,1
`` You certainly can say it 's going to be extremely severe,1
"Under the terms , Milton Roy will pay an initial 4 million for the operations and additional payments during the next four years based on the earnings performance of the businesses",1
Analysts expect the spirits operations and some California vineyards that also are being sold to fetch about 500 million 788.8,0
"At the very least , a recession would prompt investors to buy the highest-quality bonds they can find that is , Treasurys",1
`` It 's very worrying that these markets ca n't cope '',1
`` Fly safely,0
Speed up the process for removing a pesticide that is n't an imminent,0
Several reports as the day progressed gave vague or conflicting indications about whether banks would sign,0
"Beverly Hills , Calif. 116,385,000 of refunding certificates of participation civic center improvements project , due 1990-2004 , 2007 , 2016 and 2019 , tentatively priced by a Goldman , Sachs & Co. group to yield from 6 % in 1990 to 7.19",0
"One big technology issue , Novell , rode the roller",0
"The OTC market 's largest stocks soared as well , as the Nasdaq 100 Index jumped 10.01 , or 2 % , to 463.06",1
