sentence,label
"The Decatur , Ga. , trade group has issued a `` briefing book '' that claims the machine is `` a health hazard '' and that Mr. Maynard is trying `` to make a fast buck at the expense of the nation 's egg producers ''",1
"Stephen A. Crane , 44 , senior vice president and chief financial and planning officer of the parent , was named president and chief executive of the brokerage group and the unit ,",0
"Kidder Peabody raised its investment rating on the stock and its earnings estimates for 1989 and 1990 , based on optimism that the company 's ABC television network will continue to fare well in",0
"On that earlier day , the stock 's trading was halted at a critical time so the specialists could catch their breath",1
Both stocks have dividend yields of about 5 % and will go ex-dividend Wednesday,1
We just want to have our own cup of tea '',1
The Poodle Springs Story '',1
"NBC , a leader in morning , prime-time and late night programs but an also-ran on Saturday mornings , when children rule the TV set , is contemplating getting out of the",0
Steven Spielberg,1
"In addition , the two companies will develop new steam turbine technology , such as the plants ordered by Florida Power , and even utilize each other 's plants at times to take advantage of",0
"Britain 's 11 3\/4 % Treasury bond due 2003\/2007 rose 17\/32 to 112 6\/32 to yield 10.05 % , while the 12 % notes due 1995 rose 11\/32 to 104 2\/32 to yield",0
"Carl E. Pfeiffer , chief executive officer , was named to the additional post of chairman of this specialty-metals manufacturing concern",1
"Volume totaled 132.1 million shares , which is about average for the",0
"Amcast Industrial Corp. said it plans to repurchase 500,000 shares , or about 7 % of its shares outstanding , in open",0
Hewlett-Packard claims that the software allows a network to run three times as many tasks as conventional networks and will run each task twice as,0
This unification was to be brought about through policies and institutions that would unite workers and employers with government in a fully integrated and `` harmonic '',0
"Another factor to consider Some of the companies currently earning very high yields are doing so through substantial investment in junk bonds , and you know how nervous the market has been",0
"Trek previously made only traditional road bikes , but `` it did n't take a rocket scientist to change a road bike into a mountain bike , '' says Trek 's president ,",0
"So after all , even the bitterest critic of rural exclusivity harbors a continuing yearning for those scarce , rural virtues thought to exist amid fields , forests and",0
A Fed spokesman denied Mr. LaFalce 's,0
"The petition is still pending , but Mr. Fournier downplayed the likelihood of his organizing a takeover bid of his own for the",0
"And with the company 's recent announcement that it is contemplating a partial sale of its real estate , the values suddenly",0
But an uninvited guest is expected to try to crash the party,1
Peter Marcus,1
Analysts say additional investors transferred their assets into money funds this month,1
"In addition , OEX options were suspended from trading last Friday afternoon , after the stock-market sell-off got under way and trading in the S&P-500 futures contract was halted",1
"However , one person familiar with UAL said the signs pointed to Coniston because Mr. Trump has n't asked for permission to buy more than 15 million of stock under federal antitrust",0
Mr. Ehrlich will continue as a director and a,0
"Even modernized , he said , the Crusaders represent an obsolete and dangerous protection for the aircraft carriers France has sent to meet such crises as the wars in Lebanon and the Persian",0
"According to Teikoku Data Bank Ltd. , which tracks company earnings , Aichi 's revenue rose 15 % to 49.3 billion yen 348.4 million in the year ended",0
"Canadian steel production totaled 290,541 metric tons in the week ended Oct. 21 , a 5.1 % increase from 276,334 tons the previous week but a 7.2 % decline from 313,125 tons a year earlier , Statistics",0
"Or would he interpret it as instruction to give more weight to these other objectives that the secretary represents low interest rates , short-run economic expansion , and stabilization of exchange rates at",0
"Still , it may be tough for the two to have a smooth partnership in anything , in the wake of sworn affidavits filed over the last",0
"And the merchandise was , well , fake",1
Cincinnati Gas & Electric Co. tops the companies portion of the accompanying Insider Trading table this week,1
"Auto makers , who began deferring some equipment purchases last spring , can be expected to remain cautious about spending if their sales do n't pick up , machine tool builders",0
Trek Bicycle Corp.,1
"Operating profit at Colgate 's U.S. household products and personal care businesses , which include such well-known brands as Colgate toothpaste and Fab laundry detergent , jumped more than 40 % ,",0
"He rejoined his family in January 1984 and began the long struggle for justice , pressing everyone from Hanoi municipal officials to National Assembly deputies for restoration of",0
"The most controversial of these is stock-index arbitrage , in which traders buy or sell baskets of stocks and offset the position with an opposite trade in stock-index futures to lock",0
