sentence,label
"The company has long struggled to deliver a strong mainframe-class product , and made a costly decision in 1988 to halt development of an interim product meant to stem the revenue losses at the high",0
"Remember that it took Mr. Mengistu many months , in what became known as the `` creeping coup , '' to topple Emperor Haile Selassie in 1974 and 1975",1
"Then , perhaps , Mr. Ovcharenko 's ideas would n't sound like so much",0
That 's a good sign when profits are stable during a time revenue is in the,0
"Moreover , just as vodka has acquired an upscale image in the U.S. , bourbon has become fashionable in many foreign countries , a uniquely American product tied to",0
"He said Chase and the Atlas estate were looking to sell the entire building for 400 million to 475 million , but did n't get an offer for more than",0
"Time is expected to mount a legal challenge in U.S. District Court in New York , where Viacom in May filed a 2.5 billion antitrust suit charging Time and HBO with monopolizing the pay-TV business and trying to crush competition",0
"The government directly owns 51.4 % and Factorex , a financial services company , holds 8.42 %",1
"Yesterday , in composite trading on the American Stock Exchange , Vermont American common closed at 39.75 , off 25",0
"Yet a bill tailored to the interests of a single individual passed Congress with almost unimaginable speed , before the judicial process had run its course , and , indeed , while the Morgan case was awaiting a ruling by the appellate",0
"It finished at 467.22 , down 3.45",1
"`` If you have a position , you 're better off to stick with it than to move around very much , '' says Republican strategist John Sears",1
Ronald Bufton,1
"While nearly equal percentages of black and white women currently smoke , in both sexes more whites have given up smoking than blacks",1
"He said the move will `` significantly reduce administrative and operating costs , '' but he did n't provide details of the",0
Britain 's benchmark 11 3\/4 % bond due 2003\/2007 rose 2\/32 to 111 1\/2 to yield 10.14 % while the 11 3\/4 % notes due 1991 were unchanged at 98 21\/32 to yield 12.95,0
The troubled disk drive maker aims with the new 3 1\/2-inch disks to revive its reputation and sales,0
At General Dynamics,1
But he said the downturn probably wo n't become a `` major contraction '' similar to those of 1974 and,0
"`` The whole idea here is the automobile and oil companies have joint customers , '' said Keith McHenry , a senior vice president of technology at Amoco Corp",1
"The Maynard , Mass. , company is in a transition in which it is trying to reduce its reliance on mid-range machines and establish a presence in workstations and",0
LONDON INTERBANK OFFERED RATES LIBOR 8 11\/16 % one month ; 8 11\/16 % three months ; 8 7\/16 % six months ; 8 3\/8 % one,0
"`` Oil of Olay brought with it the baggage of being used basically by older women who had already aged , '' says David Williams , a consultant with New England Consulting",0
This being typed in a standing,0
Weight Watchers,1
"The Tempe , Ariz. , maker of underground fuel-storage systems said the most recent period was affected by customers ' problems complying with recent Environmental Protection Agency regulations",1
Business Economists,1
"Merrill Lynch lowered its short-term rating on the stock and its estimate of 1990 earnings , citing a sales slowdown in the company 's credit-rating",0
`` I 'm buying fabric right now for clothes which I may not be paid for until April or,0
"But the no-more-nonsense superintendents are going to have to be judicious as well ; incompetent principals and administrators should go , but the good ones ought to be left",0
Mr. Posner resigned as president and chief executive officer of Sharon in April,0
"After months of internal rumblings , Mr. Ngoc was fired last December",1
"Called Otto 's Original Oat Bran Beer , the brew costs about 12.75 a case",1
Tenneco Credit Corp.,1
"`` Investor interest switches back and forth ceaselessly as they are unable to shift their weight to one side for sure , '' Mr. Mitsuoka of Daiwa Investment Trust",0
"The Freind legislation the state 's House Judiciary Committee approved it in Harrisburg this week and the full Pennsylvania House is expected to take up the bill next Tuesday includes a provision to ban abortions after 24 weeks of pregnancy , except to avert the death of the",0
And the world could experience its first psyllium shortage,1
First Interstate made the move under pressure from,0
"Shin Yonehara , a research scientist at the Tokyo Metropolitan Institute of Medical Science , said the antibody he discovered works by recognizing an antigen called a Fas-antigen , which is characteristic of an",0
"Alice Fixx , who runs her own public-relations concern in New York , says she has had to overhaul her pension and profit-sharing plans three times in the past",0
"Ms. Franklin , 49 years old , fills the position vacated by Naomi G. Albanese , who retired earlier this year at age 72",1
`` Batibot '' lacks the polish of `` Sesame Street '',1
Terms of the bank holding companies ' agreement were n't,0
"Dozens of workers were injured , authorities",0
"And that , in turn , would only strengthen the argument of those who oppose execution under any",0
"It also will buy about 91.7 million of assets , and the FDIC will advance 31.8 million to the assuming bank",1
