sentence,label
"While Steppenwolf was in London with `` The Grapes of Wrath , '' Bruce Sagan , the president of its board of directors , quietly returned to Chicago to buy a piece of real estate in the city 's rapidly reviving North Halsted Street restaurant and",0
"Last March , Isetan invested 1.5 billion yen 10.6 million in a venture with Barney 's Inc. , an up-scale New York",0
Many companies are,0
"These are the last words Abbie Hoffman ever uttered , more or less , before he killed",0
"For its future strategy , Columbia officials said the thrift may branch out into commercial lending or managing outside investments , as well as beefing up more traditional",0
"Japanese investors , reassured by Monday 's strong rally on Wall Street , erased most of that day 's losses on the Tokyo Stock",0
"Over time , through benchmark surveys , the corrected data on service exports and imports have been gathered",1
The company 's strategy for keeping its computer products business profitable it recently achieved profitability after several quarters of losses calls for a narrow focus and a lid on expenses,1
"Aidan Quinn , Brian Dennehy and Stockard Channing are excellent in this gripping tale of a reluctant witness in an organized crime",0
Even White House budget director Richard Darman had trouble finding a silver lining in the,0
"Despite the risks , the deals can be an attractive way for Japanese banks to increase their presence in the U.S. market , bank",0
"`` You 're not going to make it in a 5 % bank account , '' says James Riepe , director of mutual funds at T. Rowe",0
"But the transaction faltered in September , when Qintex Australia was forced to increase its offer to 1.5 billion following a counterbid from Rupert Murdoch ; the deal fell apart altogether earlier",0
"Charles Daggs , chairman and chief executive officer of Sutro & Co. , said traders came to work at 5 a.m. PDT many on foot because of uncertain road and traffic conditions but learned that they would have to await a required inspection by the city in order to turn the power back on at the company 's two",0
Many Arizona,1
"In May , Ramada sold its Marie Callender Pie Shops Inc. unit to a group of private investors as part of its plan to focus on its casinos in Atlantic City and in Las Vegas and Laughlin , Nev",1
"Another anti-Turkish hook is the Islamic faith of the majority of the Turkish people Turkey , we are told , is not a Christian nation ; its people simply wo n't fit in with the Western European Judeo-Christian tradition",1
Defense Secretary Cheney,1
The consensus of economists polled by Dow Jones Capital Markets Report calls for a 2.5 % annual growth rate for GNP during the quarter,1
The trade report drew yet another unsettling parallel to October,0
"There was also some fear that without Ivory Coast cocoa a large French cocoa merchant , Cie Financiere Sucre et Denrees , might not be able to deliver cocoa against the contracts it had sold earlier for December delivery in",0
The red granite mausoleum draws thousands of visitors daily,1
Ford ca n't make a full-fledged bid for Jaguar until U.K. government restrictions,0
"Within two years , the moderates were exiled or in prison , Nicaragua had gone communist , and the Sandinistas were building one of the biggest armies in Latin America and",0
"Looking into Bally , he could hardly believe what he saw a company with enormous real-estate holdings in major European cities and a market capitalization of 28 million Swiss francs ; it had 7,000 employees",1
"Meanwhile , President Bush stepped up his personal lobbying for the capital-gains tax cut",1
"News about UAL and AMR , whose shares never reopened after trading was halted Friday for the UAL announcement , sent both stocks nosediving in composite trading on the New York",0
"`` I 've surrendered to the circumstances , '' Mr. Fedders says",1
"The study , which received funding from Upjohn Co. , which makes several drugs to treat stress-related illnesses , also found 47 % of the managers said stress , anxiety and depression contribute to decreased",0
New Product News,1
"Revenue last year increased by more than 11 % over 1988 , and net income nearly tripled from restated year-earlier net of 900",0
"Mr. Houston-Montgomery says that at the party he waved to Malcolm Forbes , publisher of Forbes magazine `` We've been in the columns together '' , Mary Boone , a New York art dealer `` I think she knows me , but I 'm not sure '' and Bridget Fonda , the actress `` She knows me , but we 're not really the best of friends ''",1
Good luck,1
Another approach An investor with 100 million might use 75 million to buy the S&P 500 index and spend the other 25 million on a favorite group of stocks,1
They promised yet more for really good stuff,1
Mr. Krisher,1
"IMA Acquisition , an investor group that includes First Boston and the Pritzker family of Chicago , said Chemical Bank had made arrangements for 23 other banks to provide 509 million in bank financing for",0
Mr. Ortega 's,1
Japanese National Institutes,1
Mr. Roman 's departure is n't expected to have any enormous repercussions at,0
"Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its",0
"Any hotel-casino without a strong identity will get whacked by the new competition , says Glenn Schaeffer , senior vice president of Circus",0
The Communists spent 40 years working to ensure that no such capitalistic structures ever arose here,1
"As larger companies increasingly self-insure , or use reserves to pay their own workers ' medical bills , the insurance industry has turned to the small-employer market that was once a backwater for",0
"Krenz , however , vowed to preserve the Communist Party 's hold on political power and said East Germans should n't destabilize the nation with unrealistic",0
THE CHILDREN of Los Angeles will soon have their own 52 million courthouse,1
"At least 270 people were reported killed and 1,400 injured in the rush-hour tremor that caused billions of dollars of damage along 100 miles of the San Andreas",0
